repo,commit_hash
quantumlib/Cirq,1168164c6a85fe30da6fc9f88ca151b4b8172ed5
quantumlib/Cirq,1daad398783964cc9b1965ae957812b5ca1f1395
quantumlib/Cirq,53fe161b739b09e0b260fca6518393e01a14488b
quantumlib/Cirq,06db5d59eedd5aca8adbdc732eb18343eec64d40
quantumlib/Cirq,186cd5d68a7db7c26aaff2828c5f7c41ba7595ee
quantumlib/Cirq,cfa2f10122e8de153d90df087006c635f858e27e
quantumlib/Cirq,845836ac5fa3cf2bba0258c2e01169a28eb1a2fd
quantumlib/Cirq,8d2f293a17bac6a97c7ba6d516c9a5189f2e2739
quantumlib/Cirq,5046e689bb021e88c487db8f31fc947262504df0
quantumlib/Cirq,ab28ce47c19b98f7613e4dcdf4c9c10f303843bd
quantumlib/Cirq,a07b0d208063bb46de8a7e397d03da167c5043d6
quantumlib/Cirq,574652c9defe87541ee2a8725d8d09da544b5ed7
quantumlib/Cirq,008eab477131e70e64e6963cb047560dbe7605f7
quantumlib/Cirq,d4026eaecb94b8b0e856aa5c134bde11c6e3bcd6
quantumlib/Cirq,05fc5e76045e1541ffb0f68411a60527fdbaf6a8
quantumlib/Cirq,5c868a7d7a79d959752b9ef829ed0b878bef287d
quantumlib/Cirq,abfa2af0601fcf5acbd616973fcf581fca822f6e
quantumlib/Cirq,5fdb80d9edef7c441bbdb5208da2d2db98917c62
quantumlib/Cirq,e4645d1fe1cc57da1515ace6124ff6bbc4cbb974
quantumlib/Cirq,d0ec89171c8e8c007a83446313cf80f29ada55d3
quantumlib/Cirq,2b367c0ee07fa97ce569f0c5f99871d9d7428958
quantumlib/Cirq,ad6b82201e9dfe0d083b7352f5ce72ca749b4668
quantumlib/Cirq,1e5bf55fe8a99e4764355d35fa8d3eb4fa1dda86
quantumlib/Cirq,0131148bcba7ec515520ddfe1f8175a7537cd479
quantumlib/Cirq,b61d1c904583fda2f62f4f6a0da4f920426d4f7c
quantumlib/Cirq,d000355feaa39a44cb72a49c763417337646d946
quantumlib/Cirq,586cc0fbf0070ade09caa3582ff0edd34b9d6260
quantumlib/Cirq,8f9d8597364b8bd0d29833cbbd014ebf1c62f3db
quantumlib/Cirq,7e8940a978365def0b691ffa9a35b2721b64d5b6
quantumlib/Cirq,73359bf87d6a05ded395f3911e7c0c33d26dbfb6
quantumlib/Cirq,8a8696f332ea7454585fc3246935302304979b34
quantumlib/Cirq,9747be7e08902133a38a55c1984d5343fa9bd7ce
quantumlib/Cirq,fbd9c1e1f6c270645fe3d80549041657cb75c0cb
quantumlib/Cirq,58d7722d2de555b58be52f9751a4290a3f519903
quantumlib/Cirq,363146046eb4a087e171efe1f0d5098c8a93c421
quantumlib/Cirq,cb52b304f9edd0d824a296710059b2a6f5765c57
quantumlib/Cirq,933329b8a9ff310a74d61bc77016502763ffd1bc
quantumlib/Cirq,b1db3fa7c88c87665731f78d7b4f240c4c7b41d0
quantumlib/Cirq,3f965a4bb16c0d45522aec8ce5781b0d873fc01e
quantumlib/Cirq,096b611dc5cee56d1a22fabad5b06aca0bd1129a
quantumlib/Cirq,e056ab82d0cb3796a1e7bfeb95d7d9ea09036776
quantumlib/Cirq,9bdaa3356023a27bb45b18f9cc31b8b2b9307493
quantumlib/Cirq,1409d68656fc6c0939dda16d010fd936f7652bd7
quantumlib/Cirq,52b14db9e975f6ab423c558634cdeef00db384e1
quantumlib/Cirq,22ea9ef811200dbe2c588309405f6fa1428f56cf
quantumlib/Cirq,59d80187f34c04e3d4b252d8b438b0bd78c4141f
quantumlib/Cirq,fab633d0b7ed6b705a69dc1f0ce35ac544df674d
quantumlib/Cirq,3659c7ffd06862861958c6783f3fb0b770c35f3d
quantumlib/Cirq,d9a19b00645d73bae0594a4c6e75d81f7512fb75
quantumlib/Cirq,8c4bdddb94f53d65198db3f0d8fb0be2cb7609e2
quantumlib/Cirq,743c5bad1bf0c8a425d4d7b6b87de17e87a584d3
quantumlib/Cirq,1bda2725fdf2c87b21999fde1287f081cb8ad455
quantumlib/Cirq,ae61b88eab1a4ee7ba8858f75ff8bbea7509f3a7
quantumlib/Cirq,e8824756c12ad5139e47a68c048963e79737227e
quantumlib/Cirq,1d7fc8bd823e05311ef04c0f9217d0dfedfa2cea
quantumlib/Cirq,afad82b688a93a12976b3890392e59671e0bb2bf
quantumlib/Cirq,23ce7cab223729841ce65b8c608139f41cfaaaac
quantumlib/Cirq,28764bef98ac908bb8eb9b6f8d39dbb0ee5d1393
quantumlib/Cirq,c69af97e83e31e2a9c4f189b037ac826de0bb310
quantumlib/Cirq,bf6b12b3fbd92d89266bdc2583d78d888e47720f
quantumlib/Cirq,65f2b16e2a47100d4add4f3cbd46039ed4ffa087
quantumlib/Cirq,8dcefc550e9e79f3bea6972535ca5f7980676c6c
quantumlib/Cirq,aaa13851687eb5dd4827abb3d76253c619499000
quantumlib/Cirq,cf2723090003282fc39b2722c03e70b66e46ae89
quantumlib/Cirq,e0365e4c5dace99ea2668de69cecda33de33e13c
quantumlib/Cirq,11f50efd5494f9ed81a824d20627d11f1d273d0e
quantumlib/Cirq,9a5a09e9ed4277597098370d0884b71db9505d0d
quantumlib/Cirq,b91d4b5a971dcc27b7b386c641ae26a239be48e0
quantumlib/Cirq,5032d6858b70388e69c6e42f495c12346396b059
quantumlib/Cirq,dca2cb4e2e0518699e968339c93bcea9e4687106
quantumlib/Cirq,9065d4e86720bcd2d68eff808663ee4f2106eeee
quantumlib/Cirq,0d1eacc456ada78de0815446905e9c48254cee6b
quantumlib/Cirq,9d695c500a3042380ea36f1cf2fff01883466634
quantumlib/Cirq,cac3ab5a3dd854adc9081ee3ded441ab753bbf3c
quantumlib/Cirq,dc914215c2e05409c4332f8e1e9044c0214b9d75
quantumlib/Cirq,6af64a27312b326c8284eb950bd17065cf82544a
quantumlib/Cirq,6f410e9be347c415a5ab61c0602fe827228c6d84
quantumlib/Cirq,47189e598e4eb87f630c1e11f69873897bf01674
quantumlib/Cirq,86661594b1b7d7f91198b3608137dda7af4790d8
quantumlib/Cirq,1aea962c1d53e26f21f088f451e336dce537a7df
quantumlib/Cirq,415babee97d15c3a840bceb6cda463379bc6e32b
quantumlib/Cirq,2b948baaf7ff42cdf72e6f5832de2092d9010977
quantumlib/Cirq,e084e17b7d203d563241018931b7bea1c20148c0
quantumlib/Cirq,3adb72e98dea460a24d642cc2cfd8807c4bb642e
quantumlib/Cirq,b928a87154c9ddd8d3553d5b9333870cff4693b5
quantumlib/Cirq,d55142cd73a741b4ab398f0718e07585f6d13b38
quantumlib/Cirq,8d4a3c813ec1bbdf20ea09f6af40137628bf5345
quantumlib/Cirq,c149519af9959183560d88b4b0d767bb919d6bd2
quantumlib/Cirq,91f4c7650556620ff76064cb2cd64e8806aac0be
quantumlib/Cirq,732aef40a56242f991f11a7e6345fd30954f6c84
quantumlib/Cirq,150f95c31042669ab9905654998a8432844a4209
quantumlib/Cirq,afbf94d85a4c07f28fd5c5e2c5b4114564b4899c
quantumlib/Cirq,f91086e40c1babd7610145c0bf0ff80a06aded30
quantumlib/Cirq,2a121ecdab458298d73564110861652d44412ada
quantumlib/Cirq,ae3de3ffb0706d406cac1e13bc5aa50e48a6dea2
quantumlib/Cirq,5dc7f35e90801540fab5c7be9a185b179a0f5570
quantumlib/Cirq,0679a128cd147fdc9b7edcca706b29f9fd88ecd2
quantumlib/Cirq,4bf14c1891d6ee81e2f41db348e4819db96a8d12
quantumlib/Cirq,2fe49d609151ba2b0299701a8c0356bdcaa91b89
quantumlib/Cirq,53b6c28e4cbc9d50b62fa534ef8e820e6c08075e
quantumlib/Cirq,50d9be8812ca5729344bdd58b33e21b7831f9105
quantumlib/Cirq,4f30b57357688bdaa3f285d4858fde11ecbe0477
quantumlib/Cirq,e0a078afe49e39020c4b9c2897dce392b9fd9553
quantumlib/Cirq,dc013726c9472d39bc2a3909208e188fb535e081
quantumlib/Cirq,6c99f0b25531f93d1e0c76fac7705dad7dda8943
quantumlib/Cirq,0c36d6217397fd2b3b2eebe518d3285ffeaec1ad
quantumlib/Cirq,4e37ea18ffdd9e2d9c75a282ae89eee4297ea580
quantumlib/Cirq,af8e3d9337e992351ec685594689599429f91135
quantumlib/Cirq,62ef7f7a26cf6e4c5a64359f5bbe47c0cb2765e8
quantumlib/Cirq,5ce49dde39ff22c13acab9312e744a3a2146ba8e
quantumlib/Cirq,4850c7119e5b1c16c9a0298b70494549529643bb
quantumlib/Cirq,699bd641dd85af5c5adda41bf8846f3c6da667b1
quantumlib/Cirq,f1a8ed2fef9ef718d0cb759eec6c73272899628a
quantumlib/Cirq,79feab6cdca48756b4903e9c4c718d74054aaea7
quantumlib/Cirq,d27b9a4c7b08e29662efd7a2d9c272f983cda6b8
quantumlib/Cirq,caab356e771d7d8cee27175c9640187f5fbcdfe9
quantumlib/Cirq,ae6172f0a99a9f18350c884132c2cb4c9941b5df
quantumlib/Cirq,ab38d1fecfe837b6d591f27b659fe0b83cadfab4
quantumlib/Cirq,20fb717579253fc76b930e8b30a8b61eb2aa1eec
quantumlib/Cirq,fd625307ffe5138c31cb3bb74fe72760351ca755
quantumlib/Cirq,ae7cc9b8d473cc0a6587e819a07ead011513cc67
quantumlib/Cirq,2c0c48179f66b2bc4a185131c99e02d9a512e948
quantumlib/Cirq,482abdd54cef0cb19aaeaa47e5e630c00d3edea8
quantumlib/Cirq,9becde4bc06188185c04eebc0dc53b573ccc9703
quantumlib/Cirq,1f2328f165e52f90c298cc9518419ea6c2d73f31
quantumlib/Cirq,fe29a960e6fe81490d05698698a3b456cf9f5f4e
quantumlib/Cirq,d1d203e2c736ec6d1098caa356413bd6bea9ba8a
quantumlib/Cirq,cd1412dbdfc1896702529950810bb7074db06ec5
quantumlib/Cirq,3054bb9bc60df54e46291b7d9c1462f477f88893
quantumlib/Cirq,baa718ef69d67731a25174ed12a3df6d1de4ea96
quantumlib/Cirq,b8e05873c7789bc36a34037d054b9b792c80be53
quantumlib/Cirq,f7ccb4cafce3355e3949997819089bf1918f8090
quantumlib/Cirq,888d535cb47dda65635865220df04727979f5fbe
quantumlib/Cirq,60b4ad3042db7c587c9dd26463c6bca2fe5b871c
quantumlib/Cirq,d3ce7cc45dcb839a9b9dee5570bfc31d67e3ddc5
quantumlib/Cirq,5499dacd093a29c65b06975ad2a08facd9131d05
quantumlib/Cirq,ff8fb574cad4937a44c65d4d3f508d176fcc5727
quantumlib/Cirq,f870c87e123b3ce2fcf833360f0f55b970af2f72
quantumlib/Cirq,e69a1acdda4b4cc6b3a76c2e534ee958b07772b0
quantumlib/Cirq,20d0341a3314320b3a1f3276d1460c080c11e9ff
quantumlib/Cirq,e6927bb93eba7b1fa1d93ab4b7cd1eb158dbfb54
quantumlib/Cirq,554b8e27e2dee6f476d3bff3a1be2f699e09a66e
quantumlib/Cirq,65876a9bc1a2fffff791981ab8fae3abd2c9d67c
quantumlib/Cirq,aedba31ad854aeb52566a56d1dfbefc7830a7abe
quantumlib/Cirq,2a4222e027a05bd480a3902c20b5d1a659330e79
quantumlib/Cirq,58f139a0598cc4f638114076dbce1dfe1f6aae32
quantumlib/Cirq,162fe86e28f0638433da0d09ca3a025ca3c6b23b
quantumlib/Cirq,5e41d6a13553d6193917f59af77ac8a52cf5ff92
quantumlib/Cirq,8a1e1f43067871e7fd544b842241ca93ea67526d
quantumlib/Cirq,6fbe4c65cb0c9f776c836c0ab5e9b0eba726e2ec
quantumlib/Cirq,409a412d102021fe796f1ea039167c0192b1dc7b
quantumlib/Cirq,3168b6daf5c9581799954565ed32d326aee7b037
quantumlib/Cirq,0915ac204591689cfc36c31d8ead69030b451829
quantumlib/Cirq,6c439edf54922d483330125102dd9931e1748336
quantumlib/Cirq,a4ec7d30c24cd25b8c647904a20f2e9febe2c609
quantumlib/Cirq,6f8431b2017b181a9d41cc94a614e1f2e45aec7d
quantumlib/Cirq,dbf0bcf12c26bd5eb79ec1c5196a6500582df6a1
quantumlib/Cirq,a9fa90841320cbbbf568745dd956d6de25bff34a
quantumlib/Cirq,8d319fafaf9c31076dddbdecfb3c1708b27045fa
quantumlib/Cirq,484432a00eab72bca8481d0c38fbdc3f5ce07c62
quantumlib/Cirq,238ef378d5faa65d0c884becb750bd7280bde926
quantumlib/Cirq,4e9681fa465d644c709d5e1ad62987f3a74933fb
quantumlib/Cirq,c9309603d1441edb7e151cb65a61febd4686005b
quantumlib/Cirq,9421ff47fc9c04dbdf50f020ed93859251bbedd9
quantumlib/Cirq,be83aa5a8968919e91939c6f70a144699cd4ac55
quantumlib/Cirq,d6005ff0d59910acaa790d6faefd0a584d9b051a
quantumlib/Cirq,83238b1f7f5be9fef90bbc18b51bb61db7ab8100
quantumlib/Cirq,a938495cb605334fdbcfea2c30993d190a5bf42b
quantumlib/Cirq,b521a1296af0d81bb9969d54e0fde4146c5a1b98
quantumlib/Cirq,54a48f7c4951e9fcd19c1c6d2c21f7c26713ff40
quantumlib/Cirq,1d700df36b6afe36e9dc5f2f0f97918f3238f115
quantumlib/Cirq,d923a0f88cf2f162d763d2ddab12f274d2418121
quantumlib/Cirq,4960e177cb3c26c1fa4e989ee1cd047ffec0f34c
quantumlib/Cirq,4852c46835f57446dc55e30d2b5dad76cec6cdce
quantumlib/Cirq,dfb36a6e94a0c22bbd6e2a496931732548701add
quantumlib/Cirq,81f6f822468a8113c5d9d412f494401cc73a933e
quantumlib/Cirq,642fc97fd87b2a905197a29e159b7ef5a4a5d192
quantumlib/Cirq,e151dc7ab6921c0e5d143460aff9e3c060692f98
qulacs/qulacs,8e12317f19479b760673976a81a523fa7a5e574e
eclipse/xacc,771e4f8ab46e7b29204d87541da34b76b081e855
aws/amazon-braket-sdk-python,ab63ab5fd81d1432f178d6ec3c3a061adfe62145
rigetti/pyquil,58965c33b8314cda119ff36e46b705a03835d397
qulacs/qulacs,d808cedf634e164ade54b02395d58f71bfcb10e5
qulacs/qulacs,dd861ddf9caafe02093bb6baf108364fa89b5df1
qulacs/qulacs,969d1457316013a8719674226bed2e5553e2486a
qulacs/qulacs,d6f5b3b827db91067ca7c96ddca75da904099390
QE-Lab/OpenQL,136270124a3c1777d996e0ae4914f503f7a2dadd
aws/amazon-braket-sdk-python,ef5e18ea5c88b5ee30d8012c790e06c78da810a8
qulacs/qulacs,3a22870a2217e756c4b73602930af0fc5d07c10b
Qiskit/qiskit-ignis,1f7b71999c28483064e91882ef1510ede23ba0e2
aws/amazon-braket-sdk-python,5164b39363dd2d8d46152953e066c33789babe8c
quantumlib/Cirq,875132cf97190c016023c20958f69a675376a160
qulacs/qulacs,7a7f7edbcd2a56e34056a10cb396392266be1d01
qulacs/qulacs,3a9098d03271fe99068a4850781f25e6201d0058
PennyLaneAI/pennylane,01196202394aed89f43d3044d64eb9e41f7d583c
qulacs/qulacs,fda9a40cbf3f706acb0f31b97a2dabf9e17d055a
Qiskit/qiskit-ignis,1fdce9ffad798ff8b98db4dfd02401de57b6429b
ProjectQ-Framework/ProjectQ,c703417beb3c97f73514d6f39320251a1c7dadab
qulacs/qulacs,61e7fdd4e6953a589ac93be156b402f4cd6998e8
qulacs/qulacs,3300ebebfb6ed115fdb1df6e1d472bf330b7fca2
qulacs/qulacs,088119c8566f6e901e3fd4ca30646c591285815d
qulacs/qulacs,855579ca583e6d859c7215eabf5fe0ec29ca06ef
qulacs/qulacs,e2725829b0796a26bd8a2530062b95f342f5dc25
qulacs/qulacs,c2ed91743eb614d31e3475077dcc28eca1df27ba
qulacs/qulacs,1e6add1a2b54c399600f4dea299fcfc71dc4533a
qulacs/qulacs,9a943347a43a6e63dc01ba10719e0db7ffad85fd
qulacs/qulacs,b104e40d23f0b20727dd7863d9c74370b147868d
qulacs/qulacs,5262e2bdd0db36f3e864b91819cae508f9b2bd38
qulacs/qulacs,2b30a7fec89c7cfbb98cba65f9ace452b7002880
qulacs/qulacs,7177778085f87e9558b6d73a91d054c0af422269
qulacs/qulacs,73f58a8b9fb18d7c401c82e00b6e34dac9f9b224
qulacs/qulacs,838b7ef66a579fd047b57fde3e03398694f80b15
qulacs/qulacs,4bb64dc0166e45619831af60fd4c4dcc82cc359d
qulacs/qulacs,0c6087e5368b0c279f6e79f46a0fbcba4fed5cf2
qulacs/qulacs,d0b19b983b5d4319527d72ff4742ee1cfc6cfd05
qulacs/qulacs,a9bfb318523f881ead565867d978061a967de7fc
qulacs/qulacs,f34cb0b8bb8ec003a8223cff40fc402149c5aafa
qulacs/qulacs,52f42f8f1703a64dfce2bf62b71b39beeaede3df
qulacs/qulacs,4856e5c028fc18892b0a1d7a49404f1da51e9e5a
qulacs/qulacs,c6e01959d7af8d4bd374e2e3db5deb7473a7dd4f
qulacs/qulacs,9477a62cb974b97461534a093278748df6924cb4
qulacs/qulacs,cef5175ef5a9bd4c5b2d951b0aa398a144de3e2c
qulacs/qulacs,026a46ea8952c32668e3df8ebe1d18ac9b754d7a
qulacs/qulacs,931b254d8a79f6ba6a3c254ab6819941bb32b297
qulacs/qulacs,2e0ff61a08f3e0368a6ddb7316ebb366271bd77d
qulacs/qulacs,99ccdc1b8a07898bc69218a1ba3b08086b5437cf
qulacs/qulacs,7f45550b01b873d8436740abbba7eebad8c4ee57
qulacs/qulacs,3b73403bfd8e659c43928efcb5db30c2da341608
qulacs/qulacs,ed7fc24a7899e08fe819375693216759837432b9
qulacs/qulacs,80498cb01299fe9af164ac1a5df2a214fc60251a
qulacs/qulacs,2300144ce4fc116784d438024917c82f3b3497d6
qulacs/qulacs,fa1d6a96e4e10d253c13f3bd6dc7aa32c76e32fc
qulacs/qulacs,5d2f6ad7da71fe7c04a4574027da3186703d70c4
qulacs/qulacs,687c58240dc1193c0e2842f6c0982780f07e7c7d
qulacs/qulacs,ab996b7218b83b2095f14e00a3fdf1556e8256cd
qulacs/qulacs,8aeceabd80aa3020dca0b115aa6433c8802f606d
qulacs/qulacs,99f36f3d158c3356c7082239622b99c7036fe9a3
qulacs/qulacs,a35a499640095875c212d7b02b7f30c1612eab82
qulacs/qulacs,53011edb2cac2116b36437fdaaa855946895527f
qulacs/qulacs,0d8c021a9dc53c998c66d13eb98de74b681db9a2
qulacs/qulacs,b19590b0cabe09b24d742e5d03ade10f556c272b
qulacs/qulacs,fb3a410f9b2d02b0c7c8e80647e3a01c8e5829ed
qulacs/qulacs,0ab5fd85a976efd4a56bb83f4ff844ae6f2f4258
qulacs/qulacs,d24db78bae82778236d0079bff7251b2431242e7
qulacs/qulacs,b3e50ec98db7f87ddf467f8ca2007956ad3d046a
qulacs/qulacs,e054e08853c7cf4e6f9dae3c53415ef38652df43
qulacs/qulacs,a5005ee6f883f2062617cb1d311dd138a675d6ea
qulacs/qulacs,4875e3daaf4abeaed76b9e0aec828528e03baaa7
rigetti/pyquil,ca658a0bf8f3090fbf775146ab0845b15c1d1e16
rigetti/pyquil,e5ae01145c1f0eda38863c5f1af058133ad3a1e2
rigetti/pyquil,7d54936c44e5074e13cf4fc14d14fa3d0443fd23
rigetti/pyquil,21335f25d62c9951d77f1eba01ccd13012facd00
eclipse/xacc,ad39126c9b6a835a88d6113fbf75d4ef5e590627
Qiskit/qiskit-ignis,3694ca68abf54a03e73318e81d8932e6a7159f12
rigetti/pyquil,03581b0997865e0b59b66ccaae4da618e71b7e75
Qiskit/qiskit-ignis,01e907049cf6fdd8323ff1a524a51bbee20407ae
rigetti/pyquil,915186bee320aa2d7450d55075c5b4fd1c9c73d9
QE-Lab/OpenQL,bbf64b674b88cc87e27c235b954f1a905a29ccfb
quantumlib/Cirq,504bdbb9bb30249d85ecf7ba199b047150ee33f3
rigetti/pyquil,371ec4199260ac2bae1dbd1f458a494bbe201434
rigetti/pyquil,100fd7af95bd688d439e5e5a984ff01914e1d281
rigetti/pyquil,49d377b712fb49d178b9424e05241d582487e406
dwavesystems/dwave-system,d0fd4c0163e984dfd2adae43f7bc7ee7f4edc829
rigetti/pyquil,c612859c4f040f72d76450ce8975da6c0dd72a46
rigetti/pyquil,d974a11165502e0d2d552bd2a3797d84639665b7
QE-Lab/OpenQL,3615bb3bba9d1f664f485139e123073df3419967
quantumlib/Cirq,367485cfc7ff58eb99a84591f3b007365f6cad3b
qulacs/qulacs,ae8299f5eae4c83b1741bb9c683802ceb49cf4ef
rigetti/pyquil,498d68492ba4f9a9b0a1ddf47021362574cc9c9c
rigetti/pyquil,91c66c2f679e824b4a2c7978d44faeb49fa45f4e
rigetti/pyquil,4e367d05e2c69d22744dc5a532b25e262a7cf3cb
rigetti/pyquil,cb9b0e732c459c807c1183cb001d5ef3801584e5
rigetti/pyquil,999634799fa522f929ebb7849823f7181838a99d
rigetti/pyquil,07f2e33030d0c78db70e20ecc4d42ad8db3a3756
rigetti/pyquil,bf58df5837016efb4a6fca109662344053f95e4d
rigetti/pyquil,e343ec55e0e801a4a89e46b8f80fabaef106d1b7
rigetti/pyquil,c9fc26774d0bc3bfb5748cfa2a0f81e4ba4b08d4
rigetti/pyquil,3a143c11da8a039e883a7500273e2f728e10e61c
rigetti/pyquil,6aabbab7af2a19920cc0c1aef3712d02451d1e5f
rigetti/pyquil,b00f6a963f72445c7127952bc5dda990ad7d29a9
rigetti/pyquil,a01f0567ff73747fab84566d91f2e49686bb06b5
rigetti/pyquil,6890be97d997a3c3a38ddb36899cfb5677446194
rigetti/pyquil,d32c9dac85c3441f8789667f2c5de19d8d321dc9
rigetti/pyquil,655756ccbca5dd80ca3f5dcffb20d5dc1fc512e1
rigetti/pyquil,ac0593582b891a7d578fec0306eee751d968bacd
rigetti/pyquil,4be484e417396638d314138dde968e91b2e87f1d
rigetti/pyquil,bcbc044e160b21d3870c42e45262819b9e8c59dc
rigetti/pyquil,2c9508e974ae9d68ac2a2296195c2ea4505b4ed4
rigetti/pyquil,8311fe6f0f6921909863664b4f8c4dba71725ae9
rigetti/pyquil,efdbe4f062b9056b4b292fbdb8d9c53275f013d8
rigetti/pyquil,a3a06e638ab4f4faaf37183335b57c0a9c70e102
rigetti/pyquil,de221d5243f24678100955835666044a726fe14e
rigetti/pyquil,404f3ca9fa75774aa792c5dae579d2cbd6787e31
rigetti/pyquil,82ad746cc8d6cb4bafba77a52f46048bec04c904
rigetti/pyquil,518ac212f7ee2347b5a40d9a2d4c45981e7e1d35
rigetti/pyquil,6b3d760bfb66f845d5ed2255a9758e26a450fc7f
rigetti/pyquil,d53148b6a1eb5bfabc6fa0a4c09bf6ba805edd4a
rigetti/pyquil,65ce4535830d726046dfd60a5e80fb0580663cc6
rigetti/pyquil,e2601bc38f3a856c463cf4b6d453b356b5fdb6ea
rigetti/pyquil,bdd53c797c509d52ee9fb49eaccf53f08ad1d865
rigetti/pyquil,e09b1e4ad8fec210fa5726b936c63def51c110ad
rigetti/pyquil,36e8654f3f19cf8b95bf409c7dcda4494b8611a8
rigetti/pyquil,a2ad730b481ce3ed14d5b7123d3c808d612e1e92
rigetti/pyquil,32e5698e1382580bd8692ade809f8d3788bc9e59
rigetti/pyquil,a8cb7f64f19dbc162d3a5ce080c39d78f7411aed
rigetti/pyquil,0bd686574882cdf993e689d658efde4379d41f67
rigetti/pyquil,4ec399d2a3f6a6cd24671a3a9a0de95db770897c
rigetti/pyquil,15219b82980d49f59e7c9374121d94a80a72dd26
rigetti/pyquil,34743765b1d13b5b4af59b8fa4d9416ea85c07ad
rigetti/pyquil,c41cf7d900f9b6e9bd184c16346c9defc414b7c5
rigetti/pyquil,8aef1214a650e128d22f2a05bf2d55dd9a0bc765
rigetti/pyquil,d5ac554ad2be6e2f9ff04d2dbc87a896b8734046
rigetti/pyquil,b41aec89109b161632ebabbee5a4316f394558a8
rigetti/pyquil,543ab14ea5f01c9a00f3bee7e5bd6df36aa59bff
rigetti/pyquil,c354971c78115f7915cd1b2f1c7a78466bd14e08
rigetti/pyquil,b0cf5b8f4929dec14e8ea1c65e92f72421bba762
rigetti/pyquil,28156ae2b71c697213dce8b122b23b43ae9a1786
rigetti/pyquil,73ee056e155e4c9f33565c0cc9af1633d3565be9
rigetti/pyquil,c9e5b153b60bf2e811f242e711d6a08b95db1ea5
rigetti/pyquil,79d9d04b8bb2220d981ce3d4824fa3c04119c95a
rigetti/pyquil,e7fef8328b665c59d9ea2f46e85b786fe93e376a
rigetti/pyquil,e963044bdd2edfba560edaac403b49804e2b8841
rigetti/pyquil,6e1cf53c728d1e824d115f43632ee36cd0824f9e
rigetti/pyquil,e813b9d496f06a75c4a778cec92f2d55e921db82
rigetti/pyquil,61f3213897086fd2ef388e7e708b8cf932d83bb8
rigetti/pyquil,89b110787d844c46f18ded0eb6f92e522d4026ad
rigetti/pyquil,f223073cd5f2ba61492be36fe752a64b3093f15a
rigetti/pyquil,d60778ef0d0c8845fdb618613e12ac0a9e3d5410
rigetti/pyquil,883ae6d214247c10fe221c951e45adb3c577541f
rigetti/pyquil,b79316f69064849dc5fdc8d896c54f5c8f9abd70
rigetti/pyquil,c664efce016c49212cce11876e6bf45163d660b4
rigetti/pyquil,13831862d4dfe7be0ef209db49e16b38b4303603
rigetti/pyquil,d8890a746667941ee954d2c8b5fcbba62a4b2083
rigetti/pyquil,23a85febbd0a0abb6b8f033bc1a7c4141c7f1de6
rigetti/pyquil,08db5269fb09c083fe86d86c02f1ddb836a6920b
rigetti/pyquil,e8189cadeafd5b1a234c25ed5eeebab61dd268c8
rigetti/pyquil,a96e64222a1b728384f6a9426620dff63d7e2fd6
rigetti/pyquil,c6e8d2f62e039bf46a64f03e17af9f1b2bcb3838
rigetti/pyquil,2000a2789962c2d65bc98d22172ae2d431c4943a
rigetti/pyquil,a1f7b3c62ab4c6064104e67f4c00f850b4dba8e4
rigetti/pyquil,dc00a018bb773cc0cbeafda6cd6f88742480fef7
rigetti/pyquil,4ed27cb4e6e7acabbd5100069e8585fa40837c48
rigetti/pyquil,56bed4361b4e9df556c1d58048d724874e8dd4d9
rigetti/pyquil,010faff4df3ede4b726037b384fb40fb6016b5ac
rigetti/pyquil,d2d7e4c4f9da01b38572aecfc71e1ccdbe2a3e90
rigetti/pyquil,a1428f7a1498763bc82481c44e67b8fbf5704367
rigetti/pyquil,ae780617f287676926692b224d6a03a773fa19a9
rigetti/pyquil,6b7971cca8c616f446660e76ecd65391496d8cd6
rigetti/pyquil,cd148f4a2c286e23d0c7667592a061f8c09e8371
rigetti/pyquil,c03588a492b5be05e5d4dd60958849f444aa120f
rigetti/pyquil,4fbcbd16a4963818daa73d700f7c26406ae19ec7
rigetti/pyquil,58878016fe901712bef9265df13282aaca2af0cf
rigetti/pyquil,3d2d5439d6773681e12fbafcf40bddc37cea18c2
rigetti/pyquil,08dae8d90ecc992f5b6718ed0fab2bf331956f3c
rigetti/pyquil,fc92a06e2b922190026b05339a0d6b20e2bc5bc7
rigetti/pyquil,6ac17660f2bc99bdd10e3b91974c6b85c193637a
rigetti/pyquil,77460facc83c4c2a96b88ecd3336b3a4ec0612e3
QE-Lab/OpenQL,48d7fe339f4ce00b9df31c04ef82b8cb30124035
unitaryfund/mitiq,58fdff01d53c0b9cf9b068d60e005c094ca6ffcb
aws/amazon-braket-sdk-python,baaccfd47b4ca6a015e6446b580aef3584fede3d
unitaryfund/mitiq,cf69b7ff92baa70d5e9ce108661f585b1e46e807
unitaryfund/mitiq,a639798213ee20b7b806380b8d700c193b54f9c7
unitaryfund/mitiq,af36e06ce25ebf19f9d3049b65a88f4788fe5150
unitaryfund/mitiq,d7d7e4825e12745763de37b8f12ba5658e90e941
microsoft/qsharp-runtime,5f8268e42a938dc9603b8f1cf640f33e7665dedf
unitaryfund/mitiq,215af3259fa8748d51a1610ac4a80e79a8357118
aspuru-guzik-group/tequila,27ac6d02a4f7020a1fb2a2c5fa8562d77d1662fd
unitaryfund/mitiq,5a1e3466eceac39d7ef98e9206c1d46c541a5e3e
